temperature,model,segment_length,tau_L,replicate_1_full_path_baseline,replicate_2_full_path_baseline,replicate_3_full_path_baseline,replicate_1_paired_excess,replicate_2_paired_excess,replicate_3_paired_excess,replicate_1_excess,replicate_2_excess,replicate_3_excess,replicate_first_mean_paired_excess,mean_paired_excess_score,replicate_first_standard_error,replicate_first_t95_ci_low,replicate_first_t95_ci_high,paired_excess_t95_ci_low,paired_excess_t95_ci_high,paired_degradation_identified,independent_replicate_count,replicate_count,parent_sample_count,independently_prepared_parent_samples,independence_class,replicate_provenance_validation_pass,replicate_first_interval_independence_claim_allowed,full_path_baseline_max_model_difference,ci95_method,post_run_exploratory,global_source_segment_schedule_preserved,paired_excess_equivalence_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.45,within_particle_segment_shuffle,1,20,0.899520730116196,2.09532297638763,3.32358531316664,21.0976870340778,21.4059721758685,17.7354810229063,21.0976870340778,21.4059721758685,17.7354810229063,20.0797134109509,20.0797134109509,1.17548983393166,15.0219888680019,25.1374379538999,15.0219888680019,25.1374379538999,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,2,40,0.899520730116196,2.09532297638763,3.32358531316664,18.1759497137272,18.5320079835123,14.2895334965788,18.1759497137272,18.5320079835123,14.2895334965788,16.9991637312728,16.9991637312728,1.35870850190496,11.1531128863977,22.8452145761478,11.1531128863977,22.8452145761478,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,5,100,0.899520730116196,2.09532297638763,3.32358531316664,12.2489446810993,12.7576098726832,8.09477963567744,12.2489446810993,12.7576098726832,8.09477963567744,11.0337780631533,11.0337780631533,1.47681739864386,4.67954565129788,17.3880104750088,4.67954565129788,17.3880104750088,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,10,200,0.899520730116196,2.09532297638763,3.32358531316664,9.5369893552007,10.1463013020605,4.88746428142683,9.5369893552007,10.1463013020605,4.88746428142683,8.19025164622935,8.19025164622935,1.66073463111669,1.04468725199691,15.3358160404618,1.04468725199691,15.3358160404618,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,25,500,0.899520730116196,2.09532297638763,3.32358531316664,5.26989780546092,5.74217561967075,0.464311805552674,5.26989780546092,5.74217561967075,0.464311805552674,3.82546174356145,3.82546174356145,1.68609591095139,-3.42922343058578,11.0801469177087,-3.42922343058578,11.0801469177087,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,50,1000,0.899520730116196,2.09532297638763,3.32358531316664,2.65691665939259,3.64292594624063,-2.40483626653905,2.65691665939259,3.64292594624063,-2.40483626653905,1.29833544636473,1.29833544636473,1.87333607323723,-6.76197912319071,9.35865001592016,-6.76197912319071,9.35865001592016,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,125,2500,0.899520730116196,2.09532297638763,3.32358531316664,1.32967069505949,2.97698087853953,-1.78913457630446,1.32967069505949,2.97698087853953,-1.78913457630446,0.839172332431522,0.839172332431522,1.39754613698812,-5.17398336905735,6.85232803392039,-5.17398336905735,6.85232803392039,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,1,20,0.899520730116196,2.09532297638763,3.32358531316664,23.4850513002846,23.5392746006507,19.8290919617572,23.4850513002846,23.5392746006507,19.8290919617572,22.2844726208975,22.2844726208975,1.22779011202183,17.0017181436487,27.5672270981463,17.0017181436487,27.5672270981463,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,2,40,0.899520730116196,2.09532297638763,3.32358531316664,20.2402998943304,20.6088832850033,16.0325199556335,20.2402998943304,20.6088832850033,16.0325199556335,18.9605677116557,18.9605677116557,1.46788523338057,12.6447673050544,25.276368118257,12.6447673050544,25.276368118257,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,5,100,0.899520730116196,2.09532297638763,3.32358531316664,15.3471244371559,16.3766258594706,10.2933705336662,15.3471244371559,16.3766258594706,10.2933705336662,14.0057069434309,14.0057069434309,1.87980934397485,5.91754013786484,22.093873748997,5.91754013786484,22.093873748997,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,10,200,0.899520730116196,2.09532297638763,3.32358531316664,11.825338418277,13.2775527041652,6.671291959694,11.825338418277,13.2775527041652,6.671291959694,10.5913943607121,10.5913943607121,2.00438134336468,1.96723750190081,19.2155512195233,1.96723750190081,19.2155512195233,1,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,25,500,0.899520730116196,2.09532297638763,3.32358531316664,7.63948530942497,9.10594151843501,1.75006071532149,7.63948530942497,9.10594151843501,1.75006071532149,6.16516251439382,6.16516251439382,2.24777418612019,-3.5062292237403,15.836554252528,-3.5062292237403,15.836554252528,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,50,1000,0.899520730116196,2.09532297638763,3.32358531316664,4.9246774553099,6.14426071070921,-0.815883305577902,4.9246774553099,6.14426071070921,-0.815883305577902,3.4176849534804,3.4176849534804,2.14586198548836,-5.8152139763939,12.6505838833547,-5.8152139763939,12.6505838833547,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,125,2500,0.899520730116196,2.09532297638763,3.32358531316664,2.25016828776084,3.48525480054772,-1.70365510103978,2.25016828776084,3.48525480054772,-1.70365510103978,1.34392266242292,1.34392266242292,1.56494487035819,-5.3894916561844,8.07733698103025,-5.3894916561844,8.07733698103025,0,0,3,1,0,decorrelated_parent_frames_plus_velocity_seeds,1,0,1.88737914186277e-15,student_t_replicate_first_correlated_parent_exploratory_df2,1,1,0,0,0,0
