temperature,model,segment_length,tau_L,replicate_1_full_path_baseline,replicate_2_full_path_baseline,replicate_3_full_path_baseline,replicate_1_paired_excess,replicate_2_paired_excess,replicate_3_paired_excess,replicate_1_excess,replicate_2_excess,replicate_3_excess,replicate_first_mean_paired_excess,mean_paired_excess_score,replicate_first_standard_error,replicate_first_t95_ci_low,replicate_first_t95_ci_high,paired_excess_t95_ci_low,paired_excess_t95_ci_high,paired_degradation_identified,independent_replicate_count,replicate_count,full_path_baseline_max_model_difference,ci95_method,post_run_exploratory,global_source_segment_schedule_preserved,paired_excess_equivalence_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed
0.45,within_particle_segment_shuffle,1,20,0.899520730116,2.09532297639,3.32358531317,21.0976870341,21.4059721759,17.7354810229,21.0976870341,21.4059721759,17.7354810229,20.079713411,20.079713411,1.17548983393,15.021988868,25.1374379539,15.021988868,25.1374379539,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,2,40,0.899520730116,2.09532297639,3.32358531317,18.1759497137,18.5320079835,14.2895334966,18.1759497137,18.5320079835,14.2895334966,16.9991637313,16.9991637313,1.3587085019,11.1531128864,22.8452145761,11.1531128864,22.8452145761,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,5,100,0.899520730116,2.09532297639,3.32358531317,12.2489446811,12.7576098727,8.09477963568,12.2489446811,12.7576098727,8.09477963568,11.0337780632,11.0337780632,1.47681739864,4.6795456513,17.388010475,4.6795456513,17.388010475,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,10,200,0.899520730116,2.09532297639,3.32358531317,9.5369893552,10.1463013021,4.88746428143,9.5369893552,10.1463013021,4.88746428143,8.19025164623,8.19025164623,1.66073463112,1.044687252,15.3358160405,1.044687252,15.3358160405,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,25,500,0.899520730116,2.09532297639,3.32358531317,5.26989780546,5.74217561967,0.464311805553,5.26989780546,5.74217561967,0.464311805553,3.82546174356,3.82546174356,1.68609591095,-3.42922343059,11.0801469177,-3.42922343059,11.0801469177,0,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,50,1000,0.899520730116,2.09532297639,3.32358531317,2.65691665939,3.64292594624,-2.40483626654,2.65691665939,3.64292594624,-2.40483626654,1.29833544636,1.29833544636,1.87333607324,-6.76197912319,9.35865001592,-6.76197912319,9.35865001592,0,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,within_particle_segment_shuffle,125,2500,0.899520730116,2.09532297639,3.32358531317,1.32967069506,2.97698087854,-1.7891345763,1.32967069506,2.97698087854,-1.7891345763,0.839172332432,0.839172332432,1.39754613699,-5.17398336906,6.85232803392,-5.17398336906,6.85232803392,0,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,1,20,0.899520730116,2.09532297639,3.32358531317,23.4850513003,23.5392746007,19.8290919618,23.4850513003,23.5392746007,19.8290919618,22.2844726209,22.2844726209,1.22779011202,17.0017181436,27.5672270981,17.0017181436,27.5672270981,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,2,40,0.899520730116,2.09532297639,3.32358531317,20.2402998943,20.608883285,16.0325199556,20.2402998943,20.608883285,16.0325199556,18.9605677117,18.9605677117,1.46788523338,12.6447673051,25.2763681183,12.6447673051,25.2763681183,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
0.45,cross_particle_segment_splice,5,100,0.899520730116,2.09532297639,3.32358531317,15.3471244372,16.3766258595,10.2933705337,15.3471244372,16.3766258595,10.2933705337,14.0057069434,14.0057069434,1.87980934397,5.91754013786,22.093873749,5.91754013786,22.093873749,1,3,3,1.88737914186e-15,student_t_paired_independent_restarts_df2,1,1,0,0,0,0
