record_type,persistence_exchange_ratio,persistence_mean,exchange_mean,diffusion_coefficient,tau_alpha,stokes_einstein_product,late_time,late_ngp,time,ngp,alpha_decay
summary,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,80.0,0.012065250846413411,nan,nan,nan
summary,2.0,2.0,1.0,0.35,4.120500060947366,1.442175021331578,160.0,0.0062943635815879695,nan,nan,nan
summary,4.0,4.0,1.0,0.35,6.295236032770138,2.203332611469548,320.0,0.0032742678464705577,nan,nan,nan
summary,8.0,8.0,1.0,0.35,10.300386289480855,3.605135201318299,640.0,0.001729194603884432,nan,nan,nan
summary,12.0,12.0,1.0,0.35,14.220778771153928,4.9772725699038745,960.0,2.5835296124654406e-09,nan,nan,nan
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03,0.5721284068633925,0.9896959890999122
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03117897004537877,0.5532489583070295,0.9892932271773061
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03240427243635424,0.5350935361633269,0.98887481080701
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03367772798784608,0.5176351751494044,0.9884401386257049
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03500122907098224,0.5008479475794092,0.9879885867366381
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.03637674242518654,0.4847069210049517,0.9875195079110214
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.037806312080778365,0.4691881290128326,0.9870322307648647
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.0392920623964277,0.45426852852107147,0.9865260589108182
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.0408362012159791,0.43992596635242043,0.9860002700846008
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.042441023149335746,0.4261391524421483,0.9854541152456363
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.044108912982278904,0.4128876197626359,0.9848868176515406
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.045842349220289784,0.400151700043885,0.984297571906141
curve,1.0,1.0,1.0,0.35,2.8964617096967658,1.013761598393868,nan,nan,0.04764390777164028,0.3879124936231997,0.9836855429807511
