record,protocol,model,fold_index,include_l2p,frame_count,memory_order,bath_order,potential_protocol,trace_probe_count,var_spectral_radius,minimum_white_noise_covariance_eigenvalue,maximum_held_white_residual_correlation,maximum_held_squared_white_residual_correlation,maximum_absolute_held_white_residual_excess_kurtosis,lp_held_white_residual_correlation,lp_held_squared_white_residual_correlation,lp_held_white_residual_excess_kurtosis,stationary_covariance_maximum_error,target_correlation_maximum_error,maximum_simulated_absolute_state,white_residual_gate_pass,gaussian_closure_gate_pass,thermodynamic_claim_allowed,held_clone_count,maximum_var_spectral_radius,minimum_var_spectral_radius,maximum_minimum_white_noise_covariance_eigenvalue,minimum_minimum_white_noise_covariance_eigenvalue,maximum_maximum_held_white_residual_correlation,minimum_maximum_held_white_residual_correlation,maximum_maximum_held_squared_white_residual_correlation,minimum_maximum_held_squared_white_residual_correlation,maximum_maximum_absolute_held_white_residual_excess_kurtosis,minimum_maximum_absolute_held_white_residual_excess_kurtosis,maximum_lp_held_white_residual_correlation,minimum_lp_held_white_residual_correlation,maximum_lp_held_squared_white_residual_correlation,minimum_lp_held_squared_white_residual_correlation,maximum_lp_held_white_residual_excess_kurtosis,minimum_lp_held_white_residual_excess_kurtosis,maximum_stationary_covariance_maximum_error,minimum_stationary_covariance_maximum_error,maximum_target_correlation_maximum_error,minimum_target_correlation_maximum_error,maximum_maximum_simulated_absolute_state,minimum_maximum_simulated_absolute_state,maximum_absolute_lp_held_white_residual_excess_kurtosis,every_fold_white_residual_gate_pass,every_fold_gaussian_closure_gate_pass,baseline_maximum_lp_squared_residual_correlation,extension_maximum_lp_squared_residual_correlation,baseline_maximum_absolute_lp_residual_excess_kurtosis,extension_maximum_absolute_lp_residual_excess_kurtosis,baseline_maximum_absolute_residual_excess_kurtosis,extension_maximum_absolute_residual_excess_kurtosis,l2p_improves_lp_shape_on_aggregate,finite_discrete_gaussian_l2p_closure_supported,continuous_gaussian_langevin_bath_allowed,autonomous_single_particle_gle_allowed,complete_event_clock_closure_allowed,kramers_escape_claim_allowed
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator,1.0,0.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.8312747203861455,5.2917449975098715e-05,0.024078094847600165,0.17449180304880316,1.4983520748800867,0.022196818741601596,0.17449180304880316,1.4983520748800867,0.0625825695330855,0.12102582634460832,5.404374578129501,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator_l2p,1.0,1.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.8315978853506512,4.732462605159169e-05,0.023781111267816804,0.2621737539876403,2.315677994188163,0.01457961891852618,0.11777098487156124,0.9533290048406671,0.08895007353231632,0.11050732942537664,6.940142584478038,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator,2.0,0.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.8067230007548014,5.397066477153802e-05,0.04073268567721333,0.32917295286435455,3.1799795538116085,0.04073268567721333,0.32917295286435455,3.1799795538116085,0.1425399732606274,0.1271779178228764,4.8772024162035486,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator_l2p,2.0,1.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.7948301875906888,4.830705454491466e-05,0.028137087784400158,0.3787607077596439,5.027072819847653,0.020558907925954058,0.1994586226813125,1.6871335212447818,0.1763322344790007,0.15710451505219883,4.959990607984982,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator,3.0,0.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.8343026946080446,5.420425889888429e-05,0.019489340028232396,0.1666533061735197,1.271687569919763,0.019489340028232396,0.1666533061735197,1.271687569919763,0.2025951485779135,0.09982644825722908,5.0838648855831154,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator_l2p,3.0,1.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.8056745203270173,4.8782278214710454e-05,0.021129872857920184,0.21634599493531956,2.4057541436096797,0.021129872857920184,0.14280647672732236,1.120877266861136,0.20141948414642719,0.10592356309332326,5.622873997817313,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator,4.0,0.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.838677138862943,5.364582194304006e-05,0.031297486639554124,0.14686593683926796,0.921776131030986,0.031297486639554124,0.14686593683926796,0.921776131030986,0.08313748410505206,0.07065811626559182,4.289881759020679,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_fold,l2p_discovery_leave_one_clone_out,relative_phase_generator_l2p,4.0,1.0,200.0,40.0,16.0,ka_lj_cut,4.0,0.7953799574813674,4.794684786742578e-05,0.024549751100507455,0.16984944096828747,1.2698170711682977,0.01532690685442568,0.09643752020023635,0.6759055130025153,0.11361901921287931,0.10801012081273134,6.0256785781849915,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model_aggregate,l2p_discovery_leave_one_clone_out,relative_phase_generator,,,,40.0,16.0,ka_lj_cut,4.0,0.8277443886529836,5.3684548897140274e-05,0.028899401798150003,0.20429599973148635,1.717948832410611,0.028429082771650363,0.20429599973148635,1.717948832410611,0.12271379386916961,0.1046720771725764,4.9138309097342106,,,0.0,4.0,0.838677138862943,0.8067230007548014,5.420425889888429e-05,5.2917449975098715e-05,0.04073268567721333,0.019489340028232396,0.32917295286435455,0.14686593683926796,3.1799795538116085,0.921776131030986,0.04073268567721333,0.019489340028232396,0.32917295286435455,0.14686593683926796,3.1799795538116085,0.921776131030986,0.2025951485779135,0.0625825695330855,0.1271779178228764,0.07065811626559182,5.404374578129501,4.289881759020679,3.1799795538116085,0.0,0.0,,,,,,,,,,,,
model_aggregate,l2p_discovery_leave_one_clone_out,relative_phase_generator_l2p,,,,40.0,16.0,ka_lj_cut,4.0,0.8068706376874311,4.809020166966065e-05,0.024399455752661153,0.25678247441272284,2.7545805072034484,0.017898826639206528,0.13911840112010812,1.109311326487275,0.14508020284265588,0.12038638209590752,5.887171442116331,,,0.0,4.0,0.8315978853506512,0.7948301875906888,4.8782278214710454e-05,4.732462605159169e-05,0.028137087784400158,0.021129872857920184,0.3787607077596439,0.16984944096828747,5.027072819847653,1.2698170711682977,0.021129872857920184,0.01457961891852618,0.1994586226813125,0.09643752020023635,1.6871335212447818,0.6759055130025153,0.20141948414642719,0.08895007353231632,0.15710451505219883,0.10592356309332326,6.940142584478038,4.959990607984982,1.6871335212447818,0.0,0.0,,,,,,,,,,,,
