lag,metric,mean,standard_deviation,standard_error,ci95_low,ci95_high,independent_replicate_count,temperature,independence_class,thermodynamic_claim_allowed
1.0,msd,0.06206446111173257,0.00021348095171739263,9.547158398828807e-05,0.061877336807115525,0.06225158541634961,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,ngp_3d,0.16949100454662527,0.0020014440679313713,0.0008950729978116506,0.16773666147091443,0.17124534762233612,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,overlap_mean,0.7843205370765945,0.001052832556398842,0.00047084103300653837,0.7833976886519017,0.7852433855012874,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,overlap_chi4,0.7383616634726884,0.0799479576850114,0.035753813609192435,0.6682841887986712,0.8084391381467055,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,fs_k5,0.7762988107896358,0.0006518567114745346,0.0002915191836893053,0.7757274331896048,0.7768701883896668,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,fs_k7p25,0.5938127076140427,0.0009764296717020915,0.0004366726242347359,0.5929568292705426,0.5946685859575428,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
1.0,fs_k9,0.4551231899119347,0.001080614777597833,0.0004832656200399143,0.4541759892966564,0.45607039052721293,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,msd,0.08470610795565063,0.00033149294912751613,0.00014824815366220112,0.08441554157447272,0.08499667433682855,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,ngp_3d,0.24680591110717548,0.003129163895276822,0.0013994046365154015,0.2440630780196053,0.24954874419474565,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,overlap_mean,0.6747849862679279,0.0017919777318233555,0.0008013968045045822,0.6732142485310989,0.676355724004757,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,overlap_chi4,1.6368299220018308,0.18841130634960634,0.0842600977454515,1.4716801304207459,1.8019797135829156,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,fs_k5,0.7125304019903047,0.0009323815374558214,0.0004169736997433966,0.7117131335388076,0.7133476704418018,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,fs_k7p25,0.503753057011112,0.0012989859250719462,0.000580924166055264,0.5026144456456436,0.5048916683765803,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
2.0,fs_k9,0.3602870497351591,0.0013227018744368547,0.0005915302610414396,0.3591276504235179,0.36144644904680034,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,msd,0.12303006283852631,0.0004002415005225446,0.00017899344051698545,0.12267923569511302,0.1233808899819396,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,ngp_3d,0.31407135059056,0.005201985871342707,0.002326398805263154,0.3095116089322442,0.3186310922488758,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,overlap_mean,0.5386692706743974,0.0020349060577748955,0.0009100376546021562,0.5368855968713772,0.5404529444774177,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,overlap_chi4,2.399526530851388,0.3393497984131736,0.15176184348054128,2.102073317629527,2.696979744073249,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,fs_k5,0.6209083856504827,0.0010608051871550683,0.0004744065018726239,0.6199785489068124,0.621838222394153,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,fs_k7p25,0.3911971567923034,0.0013966170591636553,0.0006245861365651557,0.38997296796463565,0.3924213456199711,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
4.0,fs_k9,0.25446373930653954,0.001380892314565658,0.0006175538169951668,0.253253333825229,0.25567414478785006,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,msd,0.19696675012862166,0.0009493255850692964,0.0004245513081989412,0.19613462956455174,0.1977988706926916,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,ngp_3d,0.31500519687683404,0.005489120420502097,0.0024548092793849835,0.3101937706892395,0.3198166230644286,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,overlap_mean,0.37023602496651237,0.002416042036096591,0.0010804868458417956,0.36811827074866244,0.3723537791843623,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,overlap_chi4,2.673000107192105,0.2681410593767851,0.11991632726505978,2.437964105752588,2.908036108631622,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,fs_k5,0.48147349948913104,0.001938879114108736,0.000867093099860341,0.4797739970134048,0.4831730019648573,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,fs_k7p25,0.24893315619740847,0.0021071141710846224,0.0009423301045796674,0.24708618919243233,0.25078012320238463,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
8.0,fs_k9,0.13853207541257495,0.0016916598600449995,0.0007565332883736799,0.13704927016736254,0.14001488065778736,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,msd,0.342681060751689,0.0015300547493077169,0.0006842612857496909,0.3413399086316196,0.34402221287175844,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,ngp_3d,0.2560773125250756,0.006779562856159082,0.003031912680820867,0.25013476367066667,0.2620198613794845,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,overlap_mean,0.2061028960278916,0.0018407831609556582,0.0008232232559467577,0.20448937844623596,0.20771641360954726,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,overlap_chi4,1.4437039057149867,0.26309041447851433,0.11765761020051058,1.213094989721986,1.6743128217079875,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,fs_k5,0.297713314547912,0.0020909759343776925,0.0009351128657169319,0.29588049333110683,0.29954613576471717,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,fs_k7p25,0.10930615729174764,0.0015971171976190764,0.0007142525243820439,0.10790622234395883,0.11070609223953645,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
16.0,fs_k9,0.04700747897217108,0.0009976316843178558,0.00044615445252846727,0.046133016245215284,0.04788194169912687,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,msd,0.6335934431157135,0.0025888982449718085,0.0011577904925173734,0.6313241737503795,0.6358627124810475,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,ngp_3d,0.17140247253935598,0.0030475881586507765,0.00136292285803331,0.1687311437376107,0.17407380134110126,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,overlap_mean,0.08917144181105122,0.0009883617429686882,0.0004420088087276323,0.08830510454594506,0.09003777907615737,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,overlap_chi4,0.4163595470146694,0.10010337492793299,0.04476759022320125,0.32861507017719493,0.5041040238521438,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
32.0,fs_k5,0.11708337755235129,0.001205677733044212,0.0005391954740089404,0.11602655442329377,0.11814020068140882,5.0,0.7,decorrelated_parent_frames_plus_velocity_seeds,0.0
