temperature,parent_id,model,lag,child_restart_count,realization_count,predicted_msd,target_msd,mc_se_msd,predicted_ngp,target_ngp,mc_se_ngp,predicted_fs_k2,target_fs_k2,mc_se_fs_k2,predicted_fs_k4,target_fs_k4,mc_se_fs_k4,predicted_fs_k7p25,target_fs_k7p25,mc_se_fs_k7p25,support_pass,all_child_restart_curve_gate_pass,all_child_restart_higher_order_gate_pass,all_child_restart_precision_pass,failed_child_restart_count,maximum_child_restart_higher_order_score,msd_relative_error,ngp_absolute_error,absolute_error_fs_k2,absolute_error_fs_k4,absolute_error_fs_k7p25,mc_relative_se_msd,positive_memory_closure_claim_allowed,microdynamic_closure_claim_allowed,complete_microscopic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,thermodynamic_glass_transition_claim_allowed
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,100,3,3,0.05659083603557418,0.057100198209926144,0,1.583463085678965,1.591737265317109,0,0.9639790450942994,0.9636844599785942,0,0.8717759715060289,0.87093838803019,0,0.6703659111265887,0.6685948251395887,0,1,0,0,1,2,3.323585313166642,0.008920497481975756,0.008274179638143808,0.00029458511570523704,0.0008375834758389544,0.0017710859870000428,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,1000,3,3,0.20237292520341896,0.2096882357573943,0,1.9298632018762543,1.9242521838872673,0,0.8870705019371866,0.8837103017827217,0,0.6908064139717117,0.6839386458670308,0,0.4354964972145918,0.4252107551608982,0,1,0,0,1,2,3.323585313166642,0.0348866045229119,0.005611017988986999,0.0033602001544649207,0.006867768104680927,0.010285742053693647,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,20,3,3,0.03920546825791093,0.03949186469853002,0,0.6597200437066788,0.6751140847848851,0,0.9744123101212961,0.9742347768868321,0,0.9035299285874975,0.9029575283359126,0,0.7279802454344745,0.7268548226920929,0,1,0,0,1,2,3.323585313166642,0.007252036408140318,0.0153940410782063,0.00017753323446401126,0.0005724002515848925,0.0011254227423815877,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,200,3,3,0.07456257264659492,0.07520056123369138,0,1.9774077100899046,2.006542528897479,0,0.9536192897269083,0.9533016497076988,0,0.84301118438221,0.8424183294324846,0,0.6248390513022124,0.623679630548327,0,1,0,0,1,2,3.323585313166642,0.008483827469237409,0.029134818807574625,0.0003176400192095308,0.0005928549497253854,0.0011594207538854207,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,2000,3,3,0.3592617968842775,0.3804918087436149,0,1.4656124024381318,1.444557669873739,0,0.8154322453708641,0.8061750197934496,0,0.5604949613013561,0.5420765220261176,0,0.3098950352459085,0.2894792740466868,0,1,0,0,1,2,3.323585313166642,0.055796238897859424,0.02105473256439283,0.009257225577414485,0.018418439275238563,0.020415761199221727,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,3000,3,3,0.5147625510421755,0.5428630069869955,0,1.218394261960986,1.188746539691488,0,0.7525360043214185,0.7409790220423944,0,0.4648999805970042,0.44362214992805216,0,0.22896151323625427,0.2129683136864647,0,1,0,0,1,2,3.323585313166642,0.05176343862659476,0.029647722269497967,0.01155698227902413,0.021277830668952058,0.01599319954978956,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,contiguous_empirical_upper_control,500,3,3,0.12314552419478653,0.1262955126161884,0,2.1686922658312966,2.164410449673618,0,0.927130957074164,0.9255414798411173,0,0.7773852591431125,0.7737458591055776,0,0.5352663746026366,0.5291930232489127,0,1,0,0,1,2,3.323585313166642,0.02494141205930793,0.004281816157678531,0.0015894772330466989,0.0036394000375349345,0.006073351353723888,0,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,100,3,192,0.19628567210504047,0.057100198209926144,3.033231049018271e-05,0.1886544494988821,1.591737265317109,0.0003694525629776945,0.8786897311478739,0.9636844599785942,1.667719950805923e-05,0.605393958120373,0.87093838803019,4.212827704580643e-05,0.21381599413126598,0.6685948251395887,5.325013262589553e-05,1,0,0,0,3,25.60551385118185,2.4375655121792326,1.4030828158182267,0.08499472883072035,0.26554442990981697,0.4547788310083227,0.0005312119999770829,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,1000,3,192,1.9718225550494637,0.2096882357573943,0.00079303872356215,0.03981195415216903,1.9242521838872673,0.0003995238950732698,0.2771222049497668,0.8837103017827217,0.0001603426478927905,0.007921410133832367,0.6839386458670308,0.00010440365751489981,-0.0001365339660268474,0.4252107551608982,6.425379880249721e-05,1,0,0,0,3,25.60551385118185,8.403591708076693,1.8844402297350982,0.6065880968329549,0.6760172357331984,0.42534728912692504,0.0037819895841924214,0,0,0,0,0,0
0.45,10.5281/zenodo.7469766:a5fc820faf564c3d69cc1adfc861de11c6cd8a113e7bcd89aa7463f9358e18a2,finite_exchange_environment,20,3,192,0.03920768179709461,0.03949186469853002,4.709804354326641e-06,0.6598560644438765,0.6751140847848851,0.0009117718785869793,0.9744109089204619,0.9742347768868321,2.8937431750252386e-06,0.9035251801481731,0.9029575283359126,9.546364708957677e-06,0.7279717350216958,0.7268548226920929,2.129108359598441e-05,1,0,0,0,3,25.60551385118185,0.007195985897469948,0.015258020341008649,0.00017613203362976115,0.0005676518122604834,0.0011169123296028705,0.00011926011572965688,0,0,0,0,0,0
