threshold,replicate_count,acceptance_relative_error,D_relerr,D_relerr_se,ngp_rmse,ngp_rmse_se,fs5_rmse,fs5_rmse_se,fs7p25_rmse,fs7p25_rmse_se,fs9_rmse,fs9_rmse_se,all_observables_pass,event_definition,source_class,prediction_scope,threshold_selection,fit_parameters_from_macro_observables,thermodynamic_claim_allowed
0.08,5.0,0.2,0.42962004022247235,0.006884236128520271,1.749183428158365,0.23320042112174533,7.510707758219387,3.2784457599009182,5.368523473136355,1.684905807577277,6.966320782318635,1.037707736970307,0.0,candelier_phop_contiguous_peak_recursive_ABA_removal,real_reproduced_KA_independent_velocity_replicates,time_split_train_microstatistics_to_heldout_macro_observables,complete_preregistered_grid_no_posthoc_selection,0.0,0.0
0.12,5.0,0.2,0.5462091908450809,0.006572801788141714,2.0544654817971835,0.17434983678691252,24.041825793713826,12.499175896273364,21.465365259821958,7.057181904003874,26.54282797631413,8.081138929390299,0.0,candelier_phop_contiguous_peak_recursive_ABA_removal,real_reproduced_KA_independent_velocity_replicates,time_split_train_microstatistics_to_heldout_macro_observables,complete_preregistered_grid_no_posthoc_selection,0.0,0.0
0.16,5.0,0.2,0.6462940800247063,0.0058621317629985945,2.4283601828709367,0.17967330361067577,56.74937784992886,30.986627045289747,68.3503222218934,31.66375424868224,70.836895232686,25.6396869517913,0.0,candelier_phop_contiguous_peak_recursive_ABA_removal,real_reproduced_KA_independent_velocity_replicates,time_split_train_microstatistics_to_heldout_macro_observables,complete_preregistered_grid_no_posthoc_selection,0.0,0.0
0.2,5.0,0.2,0.7196412441434076,0.004089959637584128,2.9579035609319964,0.21362958476393576,106.09138943510729,58.86419737547495,166.3053602190338,97.09822310796478,138.7439262465605,52.3310161271199,0.0,candelier_phop_contiguous_peak_recursive_ABA_removal,real_reproduced_KA_independent_velocity_replicates,time_split_train_microstatistics_to_heldout_macro_observables,complete_preregistered_grid_no_posthoc_selection,0.0,0.0
0.24,5.0,0.2,0.7780764328065626,0.0025759899771952816,3.729949559176281,0.2813314825279273,164.35426375848664,89.73401898684206,308.84275459438516,198.11019966610428,218.29243793704092,79.52170726920173,0.0,candelier_phop_contiguous_peak_recursive_ABA_removal,real_reproduced_KA_independent_velocity_replicates,time_split_train_microstatistics_to_heldout_macro_observables,complete_preregistered_grid_no_posthoc_selection,0.0,0.0
