curve_id,accession_id,system_id,temperature,source_path,first_npz_member,observable_method,frame_index,msd,ngp_2d,observable_curve_ready,trajectory_extraction_ready,real_reanalysis_ready,primary_blocker,curve_stage
glassbench_trajectory_first_npz_observable_curve_ka_tnone_frame_missing,glassbench_zenodo_10118191,KA,none,none,none,none,-1.0,0.0,0.0,0.0,0.0,0.0,trajectory_payload,first_npz_observable_smoke_incomplete
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_0,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,0.0,0.0,0.0,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_1,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,1.0,0.004026348148,0.080463323874,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_2,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,2.0,0.004026554346,0.065398629642,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_3,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,3.0,0.004018507989,0.078745299551,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_4,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,4.0,0.004175371069,0.040261906699,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_5,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,5.0,0.004210662193,0.103785774797,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_6,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,6.0,0.0037724835,0.024837211778,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_7,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,7.0,0.004008153091,0.024461437327,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
glassbench_trajectory_first_npz_observable_curve_ka2d_t0_23_frame_8,glassbench_zenodo_10118191,KA2D,0.23,GlassBench/KA2D_trajectories/T0.23.tar.xz,T0.23/test/N1290T0.23_202_tc05.npz,minimal_image_displacement_from_first_frame,8.0,0.00392999576,0.064404881333,1.0,0.0,0.0,single_npz_frame_index_curve,first_npz_observable_curve_ready_reanalysis_blocked
