temperature,replicate,lag,heldout_msd,heldout_ngp,cage_variance_root_supported,inferred_cage_variance,inferred_cage_fraction,heldout_msd_used_as_diagnostic_input,heldout_ngp_used_as_diagnostic_input,heldout_fs_k2_used_for_cage_diagnostic,blind_prediction_claim_allowed,microdynamic_closure_claim_allowed,spatial_facilitation_claim_allowed,thermodynamic_claim_allowed,observed_fs_k2,gaussian_fs_k2,gamma_fs_k2,gaussian_fs_k2_normalized_error,gamma_fs_k2_normalized_error,cage_gamma_fs_k2,cage_gamma_fs_k2_normalized_error,observed_fs_k4,gaussian_fs_k4,gamma_fs_k4,gaussian_fs_k4_normalized_error,gamma_fs_k4_normalized_error,cage_gamma_fs_k4,cage_gamma_fs_k4_normalized_error,observed_fs_k7p25,gaussian_fs_k7p25,gamma_fs_k7p25,gaussian_fs_k7p25_normalized_error,gamma_fs_k7p25_normalized_error,cage_gamma_fs_k7p25,cage_gamma_fs_k7p25_normalized_error
0.45,1,20,0.03943903427,0.6894572448,1,0.004721471308,0.7182941565,1,1,1,0,0,0,0,0.9742726066,0.9740499537,0.9742793415,0.007421762383,0.0002244999805,,,0.9031194882,0.9001707981,0.9034517262,0.09828967045,0.01107460094,0.9031133707,0.0002039158218,0.7273620753,0.707864652,0.7335168227,0.6499141108,0.2051582452,0.7270883394,0.009124531338
0.45,1,100,0.05706767167,1.629733934,1,0.00431431436,0.4535998298,1,1,1,0,0,0,0,0.9637263303,0.9626695096,0.9637607069,0.03522735709,0.001145885396,,,0.8712844741,0.8588332836,0.8728911583,0.4150396828,0.05355613946,0.8714568564,0.005746078358,0.6701586799,0.6065691259,0.6937272634,2.119651802,0.7856194498,0.6743689634,0.1403427817
0.45,1,200,0.07543971565,2.052809675,1,0.003958102424,0.3148025458,1,1,1,0,0,0,0,0.9531991465,0.9509506184,0.9532645068,0.07495093793,0.002178676475,,,0.842453604,0.8177712924,0.8450157521,0.8227437182,0.08540493759,0.8426451805,0.006385883089,0.6251232913,0.5163949794,0.6586271283,3.624277062,1.116794568,0.6326881847,0.2521631134
0.45,1,500,0.1272688962,2.240207131,1,0.001477303341,0.06964639684,1,1,1,0,0,0,0,0.9252086699,0.9186538098,0.9252625667,0.2184953379,0.001796560365,,,0.7741688168,0.7122091056,0.7769164941,2.065323708,0.09158924182,0.775367668,0.03996170744,0.5333952818,0.3279387063,0.5718261185,6.848552516,1.281027888,0.5590312114,0.8545309873
0.45,1,1000,0.2137164843,2.035011318,0,,,1,1,1,0,0,0,0,0.8825336716,0.8672069308,0.8824005861,0.5108913605,0.004436182597,,,0.6840225543,0.5655759849,0.6849714184,3.948218982,0.03162880233,,,0.4319674514,0.1537779729,0.462161361,9.272982617,1.006463654,,
0.45,1,2000,0.3849408778,1.532081397,0,,,1,1,1,0,0,0,0,0.8061233874,0.773656539,0.8053909579,1.082228279,0.02441431706,,,0.5436221108,0.3582554471,0.5396804809,6.178888787,0.1313876632,,,0.2975422299,0.03431260561,0.3050240055,8.77432081,0.2493925177,,
0.45,1,3000,0.5507382501,1.330172432,0,,,1,1,1,0,0,0,0,0.7425593344,0.6926996125,0.7415762539,1.661990731,0.03276935066,,,0.4489718027,0.230239471,0.4430010877,7.291077724,0.1990238339,,,0.2222160278,0.008028989937,0.2216909596,7.139567929,0.01750227516,,
0.45,2,20,0.03815202448,0.6641054641,1,0.004969886753,0.7815920891,1,1,1,0,0,0,0,0.9750852842,0.9748860535,0.9750931646,0.006641022417,0.0002626788205,,,0.9059230563,0.9032655153,0.9062418177,0.08858469974,0.01062538129,0.90585276,0.002343208512,0.733577058,0.7158908046,0.7394513639,0.5895417784,0.1958101981,0.7322744887,0.04341897689
0.45,2,100,0.05277527809,1.616379584,1,0.00507449041,0.5769167603,1,1,1,0,0,0,0,0.966315818,0.9654282258,0.9663594048,0.02958640621,0.001452893889,,,0.8792594732,0.8687202955,0.8809065126,0.3513059242,0.05490131369,0.8791143857,0.004836249793,0.6847219018,0.6298123093,0.7080344285,1.83031975,0.7770842248,0.6842654348,0.01521556545
0.45,2,200,0.06724485326,2.105302692,1,0.004523629313,0.4036260704,1,1,1,0,0,0,0,0.9579937366,0.9561601088,0.9580658991,0.06112092862,0.0024054174,,,0.8562828585,0.8358387154,0.8588739375,0.6814714367,0.08636930107,0.8562177305,0.002170933096,0.6480499865,0.5548303247,0.6817343138,3.107322061,1.122810908,0.6519465857,0.1298866377
0.45,2,500,0.1073797565,2.365462548,1,0.001794034282,0.1002442736,1,1,1,0,0,0,0,0.9359506295,0.9309157459,0.936006271,0.1678294521,0.001854716965,,,0.8005729633,0.7510027111,0.8036024938,1.65234174,0.1009843494,0.801895744,0.04409268958,0.5679871985,0.3903578454,0.6095498301,5.920978436,1.385421052,0.5942800247,0.8764275407
0.45,2,1000,0.1713151271,2.18784357,0,,,1,1,1,0,0,0,0,0.9031995586,0.8920705258,0.9030780337,0.3709677604,0.004050828973,,,0.7283672042,0.6332814423,0.7285477256,3.169525395,0.006017382051,,,0.4797847508,0.2229535344,0.5143078552,8.561040547,1.150770146,,
0.45,2,2000,0.3041745134,1.728526299,0,,,1,1,1,0,0,0,0,0.8413429351,0.8164553857,0.8404315723,0.8295849796,0.0303787614,,,0.6109579894,0.4443547559,0.6023119171,5.553441116,0.2882024097,,,0.360040654,0.06962055137,0.3688788597,9.680670088,0.2946068561,,
0.45,2,3000,0.4306189425,1.412565612,0,,,1,1,1,0,0,0,0,0.7881757849,0.7504522194,0.7858539504,1.257452186,0.07739448487,,,0.5238939684,0.3171700607,0.5053916248,6.890796924,0.6167447852,,,0.2872695469,0.02299677338,0.2708450563,8.809092449,0.5474830198,,
0.45,3,20,0.04088453535,0.6717795454,1,0.004432189149,0.650444836,1,1,1,0,0,0,0,0.9733464399,0.9731117456,0.9733516771,0.007823142371,0.0001745746843,,,0.8998300406,0.8967076161,0.9001285536,0.1040808164,0.009950433804,0.8998605849,0.001018142828,0.7196253348,0.6989573426,0.7254658092,0.6889330715,0.1946824802,0.7201982435,0.01909695644
0.45,3,100,0.06145764487,1.529098277,1,0.003931273427,0.3838031967,1,1,1,0,0,0,0,0.9610112316,0.9598562328,0.9610397268,0.03849995993,0.000949841976,,,0.8622712168,0.8488378902,0.8639460178,0.4477775533,0.05582669949,0.8627460732,0.01582854935,0.6509038937,0.5836845615,0.6751658299,2.240644405,0.8087312072,0.6588090537,0.2635053327
