initial_lag_time,initial_correlation,target_correlation,efold_crossing_time,crossing_lower_lag,crossing_upper_lag,temperature_group,replicate,block_size,thermodynamic_claim_allowed
20.0,0.08327069822390513,0.03063357792856604,39.00360088660889,20.0,40.0,high,1.0,20.0,0.0
20.0,0.08230950948037248,0.030279976350734962,39.50750897604776,20.0,40.0,high,2.0,20.0,0.0
20.0,0.06976411862807369,0.02566478497471396,39.06294946514886,20.0,40.0,high,3.0,20.0,0.0
20.0,0.08030862547747292,0.029543892261899393,39.64945931236934,20.0,40.0,high,4.0,20.0,0.0
20.0,0.07810094630399841,0.02873173248127576,37.19432864673395,20.0,40.0,high,5.0,20.0,0.0
50.0,0.06536444140504058,0.024046234176569817,99.83896378694713,50.0,100.0,high,1.0,50.0,0.0
50.0,0.06769195671677772,0.02490247920876965,72.93051044738826,50.0,100.0,high,2.0,50.0,0.0
50.0,0.05270139133874645,0.019387758394655535,61.06436376765766,50.0,100.0,high,3.0,50.0,0.0
50.0,0.0639364887407905,0.023520919748426225,63.28112288857146,50.0,100.0,high,4.0,50.0,0.0
50.0,0.06231792104501388,0.022925481969005772,73.47920082273384,50.0,100.0,high,5.0,50.0,0.0
100.0,0.05809827780548208,0.021373161972103958,186.70408475034347,100.0,200.0,high,1.0,100.0,0.0
100.0,0.0431248893895087,0.015864760209192724,130.44333553356734,100.0,200.0,high,2.0,100.0,0.0
100.0,0.011611728586532994,0.00427171622344822,300.0,200.0,300.0,high,3.0,100.0,0.0
100.0,0.03435275752247563,0.012637673240066398,116.44133684604279,100.0,200.0,high,4.0,100.0,0.0
100.0,0.029797476526763195,0.010961879012984815,159.04813516327712,100.0,200.0,high,5.0,100.0,0.0
20.0,0.25351807728560766,0.09326408859868787,214.7195358237861,200.0,220.0,low,1.0,20.0,0.0
20.0,0.25420054701424827,0.09351515518107661,195.26644218880998,180.0,200.0,low,2.0,20.0,0.0
20.0,0.25411703670846586,0.09348443345645333,225.93765786108997,220.0,240.0,low,3.0,20.0,0.0
50.0,0.34167835299038773,0.12569644155848267,372.43253739035055,350.0,400.0,low,1.0,50.0,0.0
50.0,0.3430258774027213,0.1261921680862568,324.3690351072381,300.0,350.0,low,2.0,50.0,0.0
50.0,0.34405469369281355,0.12657064844812402,369.3997956918439,350.0,400.0,low,3.0,50.0,0.0
100.0,0.38807185486067164,0.14276365710050895,539.6513449681222,500.0,600.0,low,1.0,100.0,0.0
100.0,0.38603899442885625,0.14201580954087317,490.20015430809116,400.0,500.0,low,2.0,100.0,0.0
100.0,0.3985011155769697,0.14660036770465198,559.5707972561928,500.0,600.0,low,3.0,100.0,0.0
