temperature,observable_class,metric,point_count,mean,ci95_low,ci95_high,median_relative_ci_half_width,maximum_relative_ci_half_width,maximum_absolute_ci_half_width,independent_replicate_count,ci95_method,uncertainty_ready,precision_metric,precision_threshold,precision_ready,thermodynamic_claim_allowed
0.7,scalar,diffusion,1.0,0.003057076747017197,0.0030033301216673518,0.003110823372367042,0.017581052030272378,0.017581052030272378,5.374662534984517e-05,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.7,scalar,alpha_relaxation_time,1.0,4.395516617624764,4.360851417313234,4.430181817936295,0.007886490560070432,0.007886490560070432,0.03466520031153042,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.7,scalar,diffusion_alpha_product,1.0,0.013436747278300123,0.013258697260394945,0.013614797296205301,0.013250976163905581,0.013250976163905581,0.00017805001790517812,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.7,scalar,ngp_peak,1.0,0.3159589183308948,0.3101336782375022,0.32178415842428737,0.01843670096152175,0.01843670096152175,0.005825240093392581,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.7,scalar,persistence_exchange_ratio,1.0,0.9818273515414259,0.9765843833078824,0.9870703197749693,0.005340010364665632,0.005340010364665632,0.005242968233543421,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.7,curve,msd,10.0,nan,nan,nan,0.005764225105364177,0.01758105203027238,0.16510963307472437,5.0,student_t_independent_replicates,1.0,maximum_relative_ci_half_width,0.35,1.0,0.0
0.7,curve,ngp_3d,10.0,nan,nan,nan,0.02747490554927129,0.8297395960585574,0.008417939122052243,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.7,curve,fs_k5,10.0,nan,nan,nan,0.010753464629307919,45.03781995249135,0.0025962895388272345,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.7,curve,fs_k7p25,10.0,nan,nan,nan,0.022741745404867904,3.2044267816956413,0.002616327806340746,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.7,curve,fs_k9,10.0,nan,nan,nan,0.047525839102408735,36.523359911865654,0.002100473145424303,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.58,scalar,diffusion,1.0,0.0009511336796820766,0.0009228481997375493,0.000979419159626604,0.029738700824874603,0.029738700824874603,2.828547994452739e-05,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.58,scalar,alpha_relaxation_time,1.0,16.820378786626502,16.264573957693248,17.376183615559757,0.03304353819755607,0.03304353819755607,0.5558048289332547,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.58,scalar,diffusion_alpha_product,1.0,0.015994735713949312,0.015469387492191958,0.016520083935706666,0.03284507047523066,0.03284507047523066,0.0005253482217573539,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.58,scalar,ngp_peak,1.0,0.546223208873025,0.5295332661035648,0.5629131516424852,0.03055516956867348,0.03055516956867348,0.01668994276946023,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.58,scalar,persistence_exchange_ratio,1.0,1.0435869106482634,1.0325960656825173,1.0545777556140095,0.010531796493038339,0.010531796493038339,0.010990844965746094,5.0,student_t_independent_replicates,1.0,relative_ci_half_width,0.5,1.0,0.0
0.58,curve,msd,11.0,nan,nan,nan,0.02536847513802124,0.03074432166533319,0.1737859887791764,5.0,student_t_independent_replicates,1.0,maximum_relative_ci_half_width,0.35,1.0,0.0
0.58,curve,ngp_3d,11.0,nan,nan,nan,0.04544060829243041,0.30961796074267783,0.023341583154298018,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
0.58,curve,fs_k5,11.0,nan,nan,nan,0.022552219504146917,7.240331478674716,0.011733723180839428,5.0,student_t_independent_replicates,1.0,maximum_absolute_ci_half_width,0.1,1.0,0.0
