record,member_index,epsilon,stride,frame_time,maximum_time,valid_interval_count,cutoff_contaminated_interval_count,trace_variance_ratio,mean_squared_mahalanobis,summed_mean_squared_mahalanobis,observed_predicted_energy_correlation,whitened_max_abs_component_excess_kurtosis,whitened_lag1_correlation,minimum_covariance_eigenvalue,valid_sample_count,fit_parameters_from_macro_observables,thermodynamic_claim_allowed,reference_epsilon,covariance_cross_epsilon_relative_l2_error,covariance_cross_epsilon_correlation
covariance_member,1,0.001,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_member,1,0.002,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_member,2,0.001,5,0.005,0.2,12,28,1.5672913795925667,2.9095706901708946,4.1315860577114245,0.6743677721291477,0.9530396494695887,-0.07509711155268844,2622.763943217499,12.0,0.0,0.0,,,
covariance_member,2,0.002,5,0.005,0.2,12,28,1.5692874793154963,2.905714047738446,4.080413235696325,0.6746870884906613,0.9536308388832264,-0.07411676552618655,2627.9274542405497,12.0,0.0,0.0,,,
covariance_member,3,0.001,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_member,3,0.002,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_member,4,0.001,5,0.005,0.2,3,37,nan,nan,nan,nan,nan,nan,nan,3.0,0.0,0.0,,,
covariance_member,4,0.002,5,0.005,0.2,3,37,nan,nan,nan,nan,nan,nan,nan,3.0,0.0,0.0,,,
covariance_member,5,0.001,5,0.005,0.2,6,34,0.5963726335499905,2.996069274257818,2.8195392971508673,0.8596509626356107,1.2812442576940568,-0.18373832205577253,15147.711089422059,6.0,0.0,0.0,,,
covariance_member,5,0.002,5,0.005,0.2,6,34,0.5969603896262007,3.0082036217555035,2.8391097597553414,0.8603427453692607,1.2832916396313225,-0.18571845686872188,15148.30638424483,6.0,0.0,0.0,,,
covariance_member,6,0.001,5,0.005,0.2,6,34,1.4096135913357877,2.6882306730170775,2.8891918937277667,0.3680420905199532,1.2079572753059473,-0.028575135426989372,14068.006607948626,6.0,0.0,0.0,,,
covariance_member,6,0.002,5,0.005,0.2,4,36,1.5669727470676609,3.7542669265100037,4.317288931151251,-0.856310159944369,1.6816817734196379,0.13714294726411824,21094.885550732728,4.0,0.0,0.0,,,
covariance_member,7,0.001,5,0.005,0.2,5,35,0.25861219327154383,1.94933664707297,2.8916441359618155,0.39530879525673823,0.9110567945233603,0.2651036245943407,8788.292268178815,5.0,0.0,0.0,,,
covariance_member,7,0.002,5,0.005,0.2,5,35,0.25813060722013026,1.9408212996160146,2.8957040074751257,0.3939905743946031,0.9151087498965587,0.2664297544154051,8788.30054116426,5.0,0.0,0.0,,,
covariance_member,8,0.001,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_member,8,0.002,5,0.005,0.2,1,39,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,,,
covariance_aggregate,,0.001,5,0.005,0.2,35,285,0.9771416690988636,2.65275401445633,1.3232667592108256,0.4726812831759018,0.7414539669637588,0.040248636252785845,2622.763943217499,35.0,0.0,0.0,,,
covariance_aggregate,,0.002,5,0.005,0.2,33,287,1.0011779620944,2.779427843491092,1.2746192598050505,0.46059507740475775,0.6358735784743157,0.0519831303432945,2627.9274542405497,33.0,0.0,0.0,,,
covariance_cross_epsilon,1,0.002,5,0.005,0.2,1,,,,,,,,,,0.0,0.0,0.001,0.00011489934819017755,0.9999999995917962
covariance_cross_epsilon,2,0.002,5,0.005,0.2,12,,,,,,,,,,0.0,0.0,0.001,0.00022775068175468797,0.9999999947147828
covariance_cross_epsilon,3,0.002,5,0.005,0.2,1,,,,,,,,,,0.0,0.0,0.001,0.00015771956918507978,0.9999999997921172
covariance_cross_epsilon,4,0.002,5,0.005,0.2,3,,,,,,,,,,0.0,0.0,0.001,0.00017552111455966402,0.9999999976933526
covariance_cross_epsilon,5,0.002,5,0.005,0.2,6,,,,,,,,,,0.0,0.0,0.001,0.00022128361671953114,0.9999999967374827
covariance_cross_epsilon,6,0.002,5,0.005,0.2,4,,,,,,,,,,0.0,0.0,0.001,0.00014280707148531572,0.9999999876136282
covariance_cross_epsilon,7,0.002,5,0.005,0.2,5,,,,,,,,,,0.0,0.0,0.001,0.00017866233816931084,0.9999999839892704
covariance_cross_epsilon,8,0.002,5,0.005,0.2,1,,,,,,,,,,0.0,0.0,0.001,0.0001674653122648755,0.9999999999101414
