source_id,sample_id,area_fraction,time_step_seconds,threshold,min_track_frames,scan_kind,event_track_count,observed_first_escape_count,right_censored_first_track_count,exchange_interval_count,naive_persistence_mean,censored_persistence_mean,exchange_mean,naive_persistence_exchange_ratio,censored_persistence_exchange_ratio,source_url,source_sha256
vivek2017_2d_hard_colloid,t2_10_29b,0.76,16.5,0.4,100.0,threshold_scan,1393.0,1175.0,218.0,1016.0,69.95914893617021,111.3004255319149,66.92224409448819,1.0453796025936335,1.6631305037345834,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_29b.zip,4f91a2dd8090a175b727935ef689fb8ebd2c673a798310f0f25848d27b482877
vivek2017_2d_hard_colloid,t2_10_29b,0.76,16.5,0.6,100.0,threshold_scan,1393.0,446.0,947.0,249.0,77.53139013452915,509.6031390134529,72.9839357429719,1.0623076070818112,6.982401453494181,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_29b.zip,4f91a2dd8090a175b727935ef689fb8ebd2c673a798310f0f25848d27b482877
vivek2017_2d_hard_colloid,t2_10_29b,0.76,16.5,0.8,100.0,threshold_scan,1393.0,112.0,1281.0,25.0,94.89285714285714,2389.5178571428573,95.84,0.9901174576675411,24.93236495349392,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_29b.zip,4f91a2dd8090a175b727935ef689fb8ebd2c673a798310f0f25848d27b482877
vivek2017_2d_hard_colloid,t2_10_29b,0.76,16.5,0.6,250.0,horizon_scan,288.0,89.0,199.0,176.0,125.20224719101124,1066.6741573033707,77.63068181818181,1.6127933474067173,13.740368270906336,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_29b.zip,4f91a2dd8090a175b727935ef689fb8ebd2c673a798310f0f25848d27b482877
vivek2017_2d_hard_colloid,t2_10_29b,0.76,16.5,0.6,500.0,horizon_scan,65.0,16.0,49.0,65.0,235.625,2454.0,82.41538461538461,2.858992906477506,29.775994026507377,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_29b.zip,4f91a2dd8090a175b727935ef689fb8ebd2c673a798310f0f25848d27b482877
vivek2017_2d_hard_colloid,t2_10_30b,0.78,16.5,0.4,100.0,threshold_scan,1107.0,947.0,160.0,794.0,69.63357972544878,111.21752903907075,65.89546599496222,1.0567279352842325,1.6877872757979047,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_30b.zip,48a6d4dc642ad5b7d3913fc871312d116f9ccc92863eccac5f2e6e56148c07eb
vivek2017_2d_hard_colloid,t2_10_30b,0.78,16.5,0.6,100.0,threshold_scan,1107.0,395.0,712.0,201.0,70.55189873417721,452.9113924050633,68.7412935323383,1.0263394112737658,6.588636453167672,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_30b.zip,48a6d4dc642ad5b7d3913fc871312d116f9ccc92863eccac5f2e6e56148c07eb
vivek2017_2d_hard_colloid,t2_10_30b,0.78,16.5,0.8,100.0,threshold_scan,1107.0,80.0,1027.0,24.0,76.3625,2671.8125,77.70833333333333,0.9826809651474531,34.38257372654156,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_30b.zip,48a6d4dc642ad5b7d3913fc871312d116f9ccc92863eccac5f2e6e56148c07eb
vivek2017_2d_hard_colloid,t2_10_30b,0.78,16.5,0.6,250.0,horizon_scan,242.0,59.0,183.0,141.0,87.76271186440678,1335.5254237288136,72.95035460992908,1.2030470904998403,18.307319146972848,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_30b.zip,48a6d4dc642ad5b7d3913fc871312d116f9ccc92863eccac5f2e6e56148c07eb
vivek2017_2d_hard_colloid,t2_10_30b,0.78,16.5,0.6,500.0,horizon_scan,47.0,8.0,39.0,41.0,117.125,3377.875,75.5609756097561,1.550072627501614,44.70396223369916,https://faculty.college.emory.edu/sites/weeks/data/2dskanda/t2_10_30b.zip,48a6d4dc642ad5b7d3913fc871312d116f9ccc92863eccac5f2e6e56148c07eb
