record,fold_index,model,negative_log_likelihood,mean_squared_mahalanobis_per_dimension,maximum_absolute_whitened_mean,maximum_absolute_whitened_covariance_error,maximum_absolute_component_excess_kurtosis,maximum_absolute_whitened_correlation,maximum_absolute_squared_whitened_correlation,gaussian_energy_distance,sample_count,thermodynamic_claim_allowed,fitted_scale,fitted_isotropic_floor,isotropic_floor_variance_fraction,fit_uses_held_samples,trajectory_sha256
held_fold_model,1,constant_full,-0.718068659098,0.979979224692,0.0139670170201,0.0474107500255,2.96839325995,0.0371203852997,0.300987570327,0.0071455308868,9152,0,0,0,0,0,a77d5177fa9d632ef97a680d4f953885d10ed6e175ae76487b24861160dcce18
held_fold_model,1,constant_isotropic,-0.718022535948,0.979676570963,0.0141102674701,0.0412746361083,2.97623144615,0.0371441964429,0.301458686987,0.00716088303285,9152,0,0,0.037022282125,1,0,a77d5177fa9d632ef97a680d4f953885d10ed6e175ae76487b24861160dcce18
held_fold_model,1,trace_only,-0.824235900522,0.994530738955,0.0137239331245,0.024782276738,0.815246078359,0.0414808665579,0.147721081997,0.00544143829849,9152,0,1.77557759906,0,0,0,a77d5177fa9d632ef97a680d4f953885d10ed6e175ae76487b24861160dcce18
held_fold_model,1,exact_tensor,-0.979554388142,0.989284458095,0.0149661966573,0.0224854978551,0.410247937967,0.0724750038643,0.106664829756,0.00512882296189,9152,0,1.38066661098,0.00775408677201,0.218820944845,0,a77d5177fa9d632ef97a680d4f953885d10ed6e175ae76487b24861160dcce18
held_fold_model,1,permuted_tensor,-0.737808872322,0.981772622578,0.0132000129081,0.034612506516,3.05709931637,0.0355429836111,0.305945441283,0.00628758291394,9152,0,0.443999649381,0.0281084450899,0.759473906185,0,a77d5177fa9d632ef97a680d4f953885d10ed6e175ae76487b24861160dcce18
held_fold_model,2,constant_full,-0.547775528418,1.1065212068,0.0237222169385,0.152107498361,6.10800919867,0.0344966259972,0.510811020839,0.0148798401529,9152,0,0,0,0,0,8c7e42d5902dd65122ab803ce79a8364e09b031a3cafa5d895e03641d7dd36e5
held_fold_model,2,constant_isotropic,-0.547400650243,1.1066246243,0.0237112502364,0.160339852928,6.14798953788,0.0344917123723,0.512733023767,0.0148743516,9152,0,0,0.0365367945045,1,0,8c7e42d5902dd65122ab803ce79a8364e09b031a3cafa5d895e03641d7dd36e5
held_fold_model,2,trace_only,-0.723371865767,1.03375976728,0.0254105999598,0.0629882441667,1.10473481727,0.040236465136,0.206332446156,0.0141603884556,9152,0,1.75564984477,0,0,0,8c7e42d5902dd65122ab803ce79a8364e09b031a3cafa5d895e03641d7dd36e5
held_fold_model,2,exact_tensor,-0.882643631677,1.03939917754,0.0224618799422,0.0555650953726,0.671899027863,0.0737988102044,0.160910615065,0.0154984230737,9152,0,1.36186338837,0.00775269983959,0.219576073937,0,8c7e42d5902dd65122ab803ce79a8364e09b031a3cafa5d895e03641d7dd36e5
held_fold_model,2,permuted_tensor,-0.575869266823,1.09538160775,0.0223615254875,0.130560364684,5.43166707881,0.0368265215606,0.447531724865,0.0146583921585,9152,0,0.429348614619,0.027860495254,0.762307110854,0,8c7e42d5902dd65122ab803ce79a8364e09b031a3cafa5d895e03641d7dd36e5
held_fold_model,3,constant_full,-0.662470684368,1.02213382321,0.00541292291068,0.0444005700246,2.85389454952,0.0428448259335,0.232674694224,0.0108537688102,9152,0,0,0,0,0,55fdeb816b15d10677520bb7ca08c53cf593ce13ec828a8e8d3c0f5c70e365f2
held_fold_model,3,constant_isotropic,-0.663666425052,1.02081616061,0.00551558477927,0.0328852552695,2.827907471,0.0428813848232,0.231997224798,0.0104057276317,9152,0,0,0.0368412362682,1,0,55fdeb816b15d10677520bb7ca08c53cf593ce13ec828a8e8d3c0f5c70e365f2
held_fold_model,3,trace_only,-0.796025936691,1.02028595484,0.00373124780069,0.029264259014,0.80470204068,0.0484465430801,0.107642176819,0.00926768143432,9152,0,1.76415829547,0,0,0,55fdeb816b15d10677520bb7ca08c53cf593ce13ec828a8e8d3c0f5c70e365f2
held_fold_model,3,exact_tensor,-0.944065268835,1.02218099873,0.00663008276231,0.0348110378015,0.531338602044,0.0917445146118,0.126855123757,0.0084849621614,9152,0,1.36738413013,0.00776991254107,0.220151947846,0,55fdeb816b15d10677520bb7ca08c53cf593ce13ec828a8e8d3c0f5c70e365f2
held_fold_model,3,permuted_tensor,-0.689266331939,1.01674925235,0.00641913615621,0.0281719654098,2.80777968888,0.0378534763468,0.209052512436,0.00997029679497,9152,0,0.423636875158,0.0283601729118,0.768831315938,0,55fdeb816b15d10677520bb7ca08c53cf593ce13ec828a8e8d3c0f5c70e365f2
